sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
offline_ratio,0.15,GOSSIP,5,0.05679216568092018,0.002183547248331811,0.001913963551106197,18046.417596704654,580.0636566783242,508.4482129030544,38.37108612060547,5.594121514678591,4.903463704636443,60.449218749999986,8.812892970816732,7.724841282381102,0.14329722875148798,0.020807810829274433,0.018238850355067848,0.9740895093528316,0.014342824345889344,0.01257203984888503
offline_ratio,0.15,MIXED,5,0.0021104194598201157,0.00040627995784047355,0.0003561200846218026,1105.5058267060863,11.623219724108363,10.188201292844878,503.67056427001955,42.96322887341425,37.6589305151837,793.4748581730769,67.68360979442492,59.32729976545863,0.001363652097334632,0.001341232417570673,0.0011756420488512479,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.2,PULL,5,0.1661588408638727,0.0074011777539486606,0.0064874183359842595,54446.6721117103,605.2684824656219,530.5412168010578,8.356782531738281,0.38603315137441274,0.33837297627232804,17.114690625,0.7905958940147967,0.6929878554057274,0.3699428202169134,0.001712235958324003,0.001500840990562131,0.9061339879229596,0.0157975114819503,0.01384712934319793
offline_ratio,0.2,PUSH,5,0.03810009017313503,0.003763789854911566,0.0032991072676936822,25255.743867907528,221.5095342483058,194.1616674874636,93.51463775634765,9.324206545328202,8.173027391268114,191.517978125,19.09597500483216,16.7383600973171,0.1239956542029826,0.0018799026826042135,0.001647807354239795,0.9592258360350518,0.0060902503383073936,0.005338339792526997
offline_ratio,0.2,GOSSIP,5,0.060638805089084466,0.005798272098611398,0.005082409581297896,18237.544176551524,685.9664131511662,601.2760717943836,36.30958786010742,3.401077028245527,2.9811754572930287,57.20156610576923,5.358004426036027,4.696497951181629,0.14447670543706076,0.030554101875054838,0.026781851123357948,0.9713869474760258,0.015672865132116062,0.013737872000338311
offline_ratio,0.2,MIXED,5,0.002106479165122732,0.0006285157423663908,0.0005509183385451177,1102.472711551391,9.192811519215471,8.057854572833092,503.66898651123046,42.94773034247392,37.64534545383998,793.4723725961538,67.65919364722046,59.30589806881869,0.0013004489718514973,0.0010872818522250183,0.0009530445638525924,0.9976526619657289,0.002655971678837492,0.0023280618223163892
offline_ratio,0.25,PULL,5,0.16316442618690696,0.00683973547120838,0.005995292477001489,54746.95130544066,782.2287728515039,685.6537503404642,8.350478363037109,0.4017271500291055,0.35212937262195587,17.101779687500002,0.8227372032596084,0.721160955129766,0.37066831407147305,0.004431928461594752,0.0038847565781244364,0.9114014915512021,0.01999499209914429,0.017526383324957075
offline_ratio,0.25,PUSH,5,0.03806491042446793,0.004382960156395764,0.003841833966130623,25303.16189680522,263.8927255393687,231.3121726448995,93.0587532043457,9.209404765863932,8.072399194802657,190.5843265625,18.860860960489333,16.53227355095584,0.1252458410303641,0.0026729736546515603,0.0023429647111958387,0.9585754295309867,0.006350356295622158,0.005566332716475119
offline_ratio,0.25,GOSSIP,5,0.0577432690336344,0.003216797674043394,0.0028196474814575017,18461.489322711626,861.3940339300165,755.0451611898685,37.4013053894043,6.389646406948526,5.600772017504682,58.92144110576923,10.066150647254293,8.82337007065353,0.14480641153424276,0.033101021089969915,0.029014324246476146,0.9819920103131704,0.015015524383992533,0.013161687430241879
offline_ratio,0.25,MIXED,5,0.0021258824385295434,0.0010086169851804677,0.0008840917677127741,1108.0218742375018,15.340552490606896,13.446587127109083,504.18761291503904,43.52218369908484,38.14887602191168,794.2894086538461,68.56417862748134,60.09915237913471,0.0014729735405367619,0.0014056906555158929,0.0012321421855393522,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.3,PULL,5,0.16660890642095091,0.0025607698524370945,0.002244613742194328,54581.816409132385,712.4385428461169,624.479916545167,8.380033111572265,0.39449889181213343,0.3457935249429841,17.1623078125,0.8079337304312492,0.7081851390832313,0.37008671947649396,0.003003676340126447,0.0026328383957407615,0.9063457876551879,0.015101861316620214,0.013237365088369011
offline_ratio,0.3,PUSH,5,0.03693322367531471,0.004306501488559207,0.0037748149888599883,25138.2585412715,195.67805587723078,171.51937838142416,93.55988388061523,9.208479879000864,8.071588495722906,191.61064218750002,18.858966792193765,16.53061323924051,0.12545452696388124,0.0024929558465419505,0.0021851721452071475,0.9595030424215736,0.007242894141000403,0.006348676632019844
offline_ratio,0.3,GOSSIP,5,0.05686097140259936,0.0030206314706512916,0.002647700222913768,18597.38944927709,653.000504140915,572.3801785074818,38.04701538085938,4.157399928966514,3.644121709522193,59.938682692307694,6.549503888094943,5.740893277770351,0.1491765623723518,0.02553401608575315,0.022381551916876317,0.9646292404098953,0.009793531544058973,0.0085844088907433
offline_ratio,0.3,MIXED,5,0.0018880960073512012,0.0007562714379244438,0.0006629011430991029,1108.688607850453,12.804093703216862,11.22328297298261,503.74819107055663,42.94574265931211,37.64360317273031,793.5971502403847,67.65606228174707,59.30315330596282,0.0014395941982036481,0.001135586613938829,0.0009953855543375645,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.35,PULL,5,0.16523837692436016,0.005523425840577348,0.004841496214098268,54463.25207904142,646.4771036443618,566.6621658612203,8.370155334472656,0.3904989841996869,0.3422874513355255,17.142078125,0.7997419196409594,0.7010047003351568,0.3730835823961328,0.0023273402308490207,0.0020400036574757976,0.9099581141221499,0.01653337367394869,0.014492140993483046
offline_ratio,0.35,PUSH,5,0.037515381036139946,0.0017013959997332362,0.0014913393479234942,25132.731286395465,174.08583907550994,152.59296587642828,93.12750625610352,8.797171242223888,7.711060579669001,190.7251328125,18.016606704074523,15.792252067162114,0.1268290820483427,0.002758526982819783,0.002417955509730152,0.9589006327830193,0.006741743526121347,0.005909398750020372
offline_ratio,0.35,GOSSIP,5,0.058955501354989205,0.0029160089354178863,0.0025559945274157454,18378.772408513607,698.2360597736393,612.0308912462219,39.437199401855466,7.628922298305497,6.687045230797407,62.128757211538456,12.01848682071512,10.534668178979299,0.14548288150323546,0.04161642991578022,0.03647840917883584,0.9767881167640754,0.0065935023441201345,0.005779459624892678
offline_ratio,0.35,MIXED,5,0.0019376635431448078,0.0006879541295384808,0.0006030183820274977,1104.7160945465957,13.981091876653231,12.254967359659757,503.7807899475098,41.75365370835424,36.598691136339575,793.6485060096154,65.77806368823805,57.65701495940264,0.0016595681174286416,0.00140802872512629,0.001234191593912662,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.4,PULL,5,0.16520575392257988,0.001911003820533292,0.0016750687036059058,54908.83600664059,346.7703245914465,303.9575911995274,8.333483123779297,0.3983129742407425,0.34913671559518983,17.0669734375,0.8157449712450415,0.7150319935389494,0.3745993553026184,0.001867604098484142,0.0016370271699529594,0.9041121992881085,0.01371914796301312,0.01202536339596064
offline_ratio,0.4,PUSH,5,0.03930719857540409,0.002402489252130749,0.002105874678926978,25365.180007089737,148.44330565365024,130.11629432056557,92.95991592407226,8.90431706964809,7.804978038290384,190.3819078125,18.236041358639287,15.984595022418706,0.1298430268439133,0.0023895164363108594,0.0020945035044980984,0.9589098776915218,0.007423541875791558,0.0065070213530898
offline_ratio,0.4,GOSSIP,5,0.059368482145016846,0.0063716026837824236,0.005584955996810578,18574.147544153577,1444.3073972296625,1265.991252079636,38.53991622924805,8.271839777178961,7.250587247977477,60.715191105769236,13.03132912589424,11.422463602967595,0.15480479273071662,0.05874631981301341,0.05149341969569756,0.9696947399025342,0.023835544986777122,0.020892776357505683
offline_ratio,0.4,MIXED,5,0.002210840412392153,0.00046670421127855804,0.00040908427798727766,1104.7497173298227,11.189361266923518,9.807907587716507,504.0486312866211,42.565684511148625,37.31046751768938,794.0704591346154,67.05732452217875,58.778336520175266,0.0015496671294740801,0.0013075214656226416,0.0011460930966355732,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.45,PULL,5,0.1608212834275379,0.004619213734167411,0.004048919357581998,54326.74619862379,587.9486951931475,515.3597538957991,8.36636734008789,0.4051636054399386,0.35514155859886165,17.134320312499998,0.829775063940994,0.7273299120104684,0.37334370143020446,0.002699804941474616,0.002366483371049816,0.9068608183128182,0.01709846905729273,0.01498746893632705
offline_ratio,0.45,PUSH,5,0.03832329444208694,0.004321527454690412,0.003787985828885207,25140.246419782874,224.0757272249304,196.4110348075967,93.37419204711914,9.217590151315914,8.079574001493382,191.2303453125,18.87762462989499,16.546967555058444,0.12892388863966414,0.0025614991231190896,0.002245252976131352,0.9589006327830193,0.006741743526121347,0.005909398750020372
offline_ratio,0.45,GOSSIP,5,0.05922835824092154,0.004013226784118693,0.0035177483761776093,18477.256659648243,453.44852662540694,397.465158093961,36.41893005371094,5.34833752084623,4.688024535184148,57.37382211538461,8.425688648225444,7.385441729274718,0.1530927408612016,0.03258136116954872,0.02855882224283653,0.9610562831643685,0.019726460268433152,0.017291004797340786
offline_ratio,0.45,MIXED,5,0.001975210479375027,0.00039306400183626496,0.0003445357884246843,1109.5745145289131,15.47195989821875,13.561770798406597,504.0439033508301,42.340806717287975,37.113353440477965,794.0630108173077,66.70305550538903,58.46780603546065,0.0015228502370102292,0.001199489388316516,0.0010513988057416258,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.5,PULL,5,0.1668658354584075,0.004945167929389972,0.004334630806905,54618.26429128654,429.7998080545169,376.7361423102945,8.366532135009766,0.39895407704455643,0.3496986669795481,17.134657812500002,0.817057949787252,0.7161828699741148,0.37551187364684874,0.004503274065868577,0.0039472937575768495,0.9084503177027665,0.01735248493227304,0.015210123667744515
offline_ratio,0.5,PUSH,5,0.03853572866069391,0.0030795270872851286,0.0026993245070428182,25249.965563515598,350.71402794832915,307.41439960484826,93.11195297241211,9.2668678657205,8.122767822613696,190.6932796875,18.97854538899558,16.635428500712848,0.1306321676177306,0.003832635129670149,0.0033594528116952997,0.9596485342240644,0.006914835542365957,0.006061120591777067
offline_ratio,0.5,GOSSIP,5,0.06009291935872565,0.005130242045441238,0.004496855422216595,19056.876980726876,1261.3312194463217,1105.6055607392746,36.79495849609375,4.717341245204957,4.13493191335798,57.966211538461536,7.431626823215195,6.514108121967035,0.1728756131259735,0.044045347672007885,0.03860744946299092,0.9827880889083136,0.013649148152411568,0.011964005856673105
offline_ratio,0.5,MIXED,5,0.0023901164647196376,0.0009651483821511447,0.0008459898572186505,1107.8046279880932,11.931262207082902,10.458212434145324,504.2250671386719,42.33217421986103,37.105786722861566,794.3484134615385,66.68945600175029,58.45588554493882,0.001806007715484249,0.0012627614317333499,0.0011068591970825263,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.55,PULL,5,0.1682599240132042,0.0064887151137457575,0.005687609567738591,54433.974356777384,328.3850428462243,287.8421812105487,8.35806884765625,0.3890937615436862,0.34105571936964807,17.117325,0.7968640236414699,0.6984821132690399,0.37620828030783643,0.0025823957256385093,0.0022635696558343803,0.9104203731793543,0.017634100881013217,0.015456970930477515
offline_ratio,0.55,PUSH,5,0.04004257950920961,0.0029954388452883866,0.0026256179131592568,25152.687426144592,237.82414620916722,208.46205538490233,93.36398468017578,9.475998371736615,8.306078793441115,191.209440625,19.40684466531658,17.010849368967396,0.13101598216767113,0.0026185517913782474,0.0022952618447852386,0.9589098776915218,0.006369251537732518,0.00558289512643267
offline_ratio,0.55,GOSSIP,5,0.05774323762584197,0.004151109180401253,0.0036386076252850506,18407.84802895289,442.6234115407041,387.9765263620487,34.61634750366211,3.096163032567045,2.713906556014788,54.53406129807693,4.877647608228697,4.275446635937143,0.15365511681897112,0.01482651412163857,0.012996012630575015,0.9611124291120552,0.017344124478506796,0.015202795406910437
offline_ratio,0.55,MIXED,5,0.0017889268623180945,0.0005165071939022113,0.0004527385170017396,1107.5124844666811,14.635762730467672,12.828811664210388,503.661141204834,42.80490397914044,37.52015262654203,793.4600132211538,67.43418719175357,59.108671214736994,0.0017210118541385578,0.001037943198818731,0.0009097973273421666,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.6,PULL,5,0.16631049169147777,0.003909014812891047,0.0034264025558977764,54637.15050349194,874.1918579350672,766.2629485301024,8.347724914550781,0.415612545991832,0.36430045881468165,17.096140625,0.8511744941912716,0.7460873396524678,0.3777852278045254,0.00250930351179373,0.0021995015055914923,0.9070549371392251,0.015127107592955834,0.013259494425274566
offline_ratio,0.6,PUSH,5,0.03906987822568753,0.002115670668337703,0.001854467105502962,25297.6866770514,289.4040677348339,253.67385002065654,92.53235778808593,9.24498419723535,8.10358594144439,189.50626875,18.933727635938,16.59614400807811,0.13322253667558806,0.002530967050969626,0.0022184904349138615,0.959973737476097,0.007215718150587508,0.00632485582614755
offline_ratio,0.6,GOSSIP,5,0.05651549773428797,0.004110931002343966,0.003603389899444562,18206.962189508256,797.9521611906604,699.4359078843529,39.685567474365236,5.15508675342856,4.518632768945383,62.52003245192308,8.12124436232438,7.118584546769344,0.1426632411555871,0.02689214594861684,0.023572005229565506,0.973313592877099,0.01799177957586688,0.015770490129789625
offline_ratio,0.6,MIXED,5,0.0019878679147971685,0.0003984205824205537,0.000349231038323547,1110.6745101139675,15.688485688449902,13.751564021655373,503.60447387695314,42.383745572406276,37.15099100645482,793.3707403846154,66.77070071714463,58.52709967786111,0.0016503039053524745,0.0008766169498133535,0.0007683886352843826,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.65,PULL,5,0.164295015313037,0.006865516296977869,0.006017890367144658,54379.81059411036,153.74509543705662,134.76351796494492,8.363084411621093,0.39715400354363495,0.34812083298822594,17.127596875000002,0.8133713992573647,0.7129514659598869,0.37815660542862733,0.001773795002436404,0.001554799871810104,0.9090009941830575,0.014709201758237858,0.012893183810262276
offline_ratio,0.65,PUSH,5,0.03873276785385024,0.0036705555148757742,0.0032173837654079964,25104.13187750239,121.08611149631712,106.13665636325847,93.14474792480469,8.746544774034897,7.666684523731126,190.76044375,17.912923697223473,15.701369904601348,0.13325591218351313,0.0016521625823127095,0.0014481843548216616,0.9599497390433417,0.007012011170815643,0.006146298785677213
offline_ratio,0.65,GOSSIP,5,0.055651412110771015,0.003758527560280751,0.003294494663076925,17985.34525342228,404.94387805333,354.94895905265537,38.32218856811524,3.514990742663058,3.0810252304238106,60.37218629807692,5.537462339210724,4.853799747621509,0.14366552967244656,0.024283443932557346,0.02128537709351319,0.9788576598394801,0.009764912431744079,0.008559323132751312
offline_ratio,0.65,MIXED,5,0.001959524088089691,0.00040323604836485174,0.0003534519803279029,1115.3511983779915,13.866166059236587,12.154230439135327,503.6186920166016,42.57177107664117,37.31580262757219,793.393139423077,67.06691320381626,58.786741370206045,0.0018718685425705346,0.000991361538139605,0.0008689667015070916,0.9976526619657289,0.002655971678837492,0.0023280618223163892
offline_ratio,0.7,PULL,5,0.16382061570112336,0.00448631916643873,0.003932432132967539,54463.43066673089,540.7313120266479,473.97189273165975,8.355479431152343,0.3886635045700717,0.34067858250405636,17.112021875,0.7959828573595075,0.697709736968308,0.378670838994537,0.0026939083511320107,0.0023613147817279348,0.9104310442634672,0.0203399144233536,0.017828721072401656
offline_ratio,0.7,PUSH,5,0.03799742770370117,0.0028618756791083475,0.0025085446361627385,25214.904470548692,144.29872707263294,126.48341101802981,93.11682739257813,8.921085349996442,7.819676084062462,190.7032625,18.270382796792713,16.014696620159924,0.13507402088146533,0.0017990348236195533,0.0015769235505250446,0.9589674656129228,0.006600981338287442,0.005786015252322355
offline_ratio,0.7,GOSSIP,5,0.05897935322473369,0.00332310964042677,0.0029128340286502232,18285.592618646442,1040.384528042196,911.9372467570234,37.400567626953126,5.139962098914876,4.505375424738895,58.920278846153835,8.097417214290513,7.097699130665582,0.1509045226293464,0.03622016390816271,0.031748373472695816,0.958712126294793,0.013600191716289614,0.011921093648384019
offline_ratio,0.7,MIXED,5,0.0020981312892117505,0.00020033057083071148,0.0001755974875447325,1110.5467013278699,12.846182679481204,11.260175587298543,504.41149139404297,42.83384300239929,37.54551879884006,794.6421033653846,67.47977728377984,59.14863269232651,0.001848710309120087,0.0008622017411939825,0.0007557531478223428,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.75,PULL,5,0.16559015328496565,0.0041682449960860485,0.0036536278299837254,54403.72051897884,513.065838048651,449.7220355973952,8.369181823730468,0.37772336590482664,0.3310891281584617,17.140084374999997,0.7735774533730858,0.6780705344685304,0.3791210949811282,0.002379388255365634,0.002085625762473977,0.906407458016729,0.013813181318374064,0.012107787266058512
offline_ratio,0.75,PUSH,5,0.03845276800440387,0.00408286090292216,0.003578785372471166,25184.234871235705,122.37835740854176,107.26935984698363,93.24008865356446,9.574632264830296,8.392535212659537,190.9557015625,19.608846878372447,17.187912115526732,0.13571217542782152,0.001614641007762069,0.0014152952446249826,0.9589098776915218,0.006369251537732518,0.00558289512643267
offline_ratio,0.75,GOSSIP,5,0.05971380897658202,0.0037238750719102943,0.0032641204177992675,18576.654539279065,693.9342508570741,608.2601894780692,36.05906372070312,4.433381225456503,3.886029981794488,56.80689423076923,6.984280576719167,6.121991848242392,0.15840118340587467,0.030197627671151233,0.026469387706913747,0.9622695513327741,0.014661712442761661,0.012851557589919271
offline_ratio,0.75,MIXED,5,0.0014819536842456556,0.0005076423647751554,0.0004449681516712289,1112.5757540473564,5.270462448729751,4.619764024822131,503.9242118835449,42.18589002206153,36.97756297001859,793.8744507211537,66.4590021270631,58.25388381738315,0.002172559561357995,0.0010645525106909224,0.0009331214175730058,0.9976526619657289,0.002655971678837492,0.0023280618223163892
offline_ratio,0.8,PULL,5,0.16483069752491333,0.00449006850981184,0.003935718577335618,54238.517333476266,589.320128037977,516.5618677863041,8.361392974853516,0.40068857370964084,0.35121902033989927,17.1241328125,0.8206101989573447,0.7192965536561139,0.3798191146835554,0.002011374324468052,0.0017630473293416466,0.9099260258394629,0.013301298670559849,0.011659102342428566
offline_ratio,0.8,PUSH,5,0.03683483666029201,0.0018630112893176654,0.0016330013952194204,25149.90771408643,206.82852870823288,181.29319875212718,93.26260375976562,9.013298695580824,7.900504645252931,191.00181249999997,18.459235728549533,16.180233513478008,0.13625807511203614,0.003125693846381725,0.00273979145560603,0.9599951546746711,0.007303824559223083,0.006402084498380858
offline_ratio,0.8,GOSSIP,5,0.057999272648421654,0.004724208769037967,0.004140951563408043,18416.620328589754,377.3857120810442,330.7931615325483,38.5100212097168,4.797531528940392,4.205221796180412,60.66809495192307,7.557957362515323,6.624841721982678,0.1575625098715689,0.02472884996501278,0.02167579269464745,0.9677294349087135,0.013730217618508738,0.012035066376813518
offline_ratio,0.8,MIXED,5,0.0022320213255479634,0.0008833547719781905,0.0007742945968096875,1113.7504847336736,11.851383682514935,10.38819582028179,504.02351531982424,42.90942230577187,37.61176697917305,794.030891826923,67.59884375555447,59.25299905642033,0.002251931039894205,0.0008613368835902968,0.0007549950667084048,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.85,PULL,5,0.164760397378479,0.005996920184792405,0.005256532306023875,54337.47493718725,448.86961014632595,393.4515608378375,8.347830963134765,0.3892348697953582,0.34117940620567466,17.096357812500003,0.7971530133408923,0.6987354239092204,0.38253865495324607,0.0027548158083447313,0.0024147025218763415,0.9084410727942638,0.016813921127003997,0.014738051678453917
offline_ratio,0.85,PUSH,5,0.037165202143126755,0.0020783200893526727,0.001821727879528037,25137.02955288173,123.66244833185387,108.39491516775963,93.60622711181641,9.522949827123295,8.347233558628883,191.705553125,19.50300124594851,17.095134328071953,0.13702539197060587,0.002357135353893293,0.0020661202343215833,0.9596485342240644,0.006914835542365957,0.006061120591777067
offline_ratio,0.85,GOSSIP,5,0.05910796394929272,0.004448163205776949,0.0038989869588272118,18626.212916134664,583.3574584778034,511.33535747644873,35.614156341552736,3.8442863818326773,3.369665584503795,56.10599399038462,6.0562296230717845,5.308519320818284,0.16703789137423422,0.028027529553171556,0.024567212838332155,0.9587975876442287,0.02185297373223323,0.01915497603210999
offline_ratio,0.85,MIXED,5,0.0021635180891714763,0.0010472041262221971,0.0009179148881200322,1112.609328700945,12.256963330184622,10.743702055973886,504.3362159729004,42.386046803311054,37.153008124278934,794.5235156250001,66.77432604090848,58.53027741424866,0.002361437886935933,0.000675409860890167,0.0005920228457566432,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.9,PULL,5,0.16779881817281211,0.0041309181796948796,0.003620909432840677,54259.748053005525,532.9936963148954,467.1895735232822,8.365548706054687,0.3892682099443087,0.34120863013473246,17.13264375,0.7972212939659442,0.698795274515932,0.3815539605289412,0.002156517705408349,0.0018902711121181741,0.9111682746203996,0.019539905329034796,0.01712748218313582
offline_ratio,0.9,PUSH,5,0.03817883947313586,0.0021790329312913696,0.001910006577754627,25153.26246951516,82.43484828303949,72.25733039449717,93.29909973144531,9.278596711485116,8.133048609213194,191.07655624999998,19.002566065121517,16.65648355166862,0.1378213636023,0.0016968365331226404,0.0014873427992287804,0.9596152908828065,0.007056727986886168,0.006185494803141864
offline_ratio,0.9,GOSSIP,5,0.06039890502226022,0.003941939333476713,0.0034552621706309835,18655.69968926306,1298.5032210325885,1138.1882567226705,37.60508804321289,5.728313279760915,5.021087972864389,59.24247716346154,9.024296613038738,7.910144744943287,0.16338494502352838,0.05096518267802024,0.04467295227786923,0.96176961590685,0.03208949708255985,0.02812768436143092
offline_ratio,0.9,MIXED,5,0.001847828990058675,0.000512771235423224,0.0004494638050106477,1115.3057134346304,9.462544476622046,8.294285934418088,504.2658500671387,42.823359667438886,37.536329750595925,794.4126622596154,67.46326199916525,59.13415640709265,0.0029240582565208434,0.0007918769838673577,0.000694110780172007,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,0.95,PULL,5,0.16779881817281211,0.0041309181796948796,0.003620909432840677,54259.748053005525,532.9936963148954,467.1895735232822,8.365548706054687,0.3892682099443087,0.34120863013473246,17.13264375,0.7972212939659442,0.698795274515932,0.3815539605289412,0.002156517705408349,0.0018902711121181741,0.9111682746203996,0.019539905329034796,0.01712748218313582
offline_ratio,0.95,PUSH,5,0.03817883947313586,0.0021790329312913696,0.001910006577754627,25153.26246951516,82.43484828303949,72.25733039449717,93.29909973144531,9.278596711485116,8.133048609213194,191.07655624999998,19.002566065121517,16.65648355166862,0.1378213636023,0.0016968365331226404,0.0014873427992287804,0.9596152908828065,0.007056727986886168,0.006185494803141864
offline_ratio,0.95,GOSSIP,5,0.054799711091238115,0.0026454243044509614,0.00231881664104032,18177.708455493725,788.9121574770272,691.5119952587035,37.63412322998047,3.856231601540837,3.380136031227052,59.28821875,6.075047938427414,5.325014301502312,0.14985560744439957,0.04496799861089146,0.03941618866877921,0.9792223952676224,0.021088683820792282,0.01848504638708228
offline_ratio,0.95,MIXED,5,0.001860485896903609,0.0004784922471012893,0.0004194169469602429,1116.3207204535552,13.203811728411395,11.573651270040054,503.6507171630859,42.737244473265115,37.46084645479321,793.4435913461539,67.32759744711306,59.01524118416655,0.002937604016224611,0.0007605823429340177,0.0006666798179443159,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
offline_ratio,1.0,PULL,5,0.16779881817281211,0.0041309181796948796,0.003620909432840677,54259.748053005525,532.9936963148954,467.1895735232822,8.365548706054687,0.3892682099443087,0.34120863013473246,17.13264375,0.7972212939659442,0.698795274515932,0.3815539605289412,0.002156517705408349,0.0018902711121181741,0.9111682746203996,0.019539905329034796,0.01712748218313582
