sweep_dim,sweep_value,strategy,n_runs,far_mean,far_std,far_ci95,delay_mean_mean,delay_mean_std,delay_mean_ci95,bandwidth_mb_mean,bandwidth_mb_std,bandwidth_mb_ci95,bandwidth_per_node_kb_mean,bandwidth_per_node_kb_std,bandwidth_per_node_kb_ci95,expired_ttl_rate_mean,expired_ttl_rate_std,expired_ttl_rate_ci95,coverage_rate_mean,coverage_rate_std,coverage_rate_ci95
dead_ratio,0.15,GOSSIP,5,0.05969835614314806,0.005072232147632808,0.004446007504868549,18423.75407150998,716.4917534917984,628.0327123212678,37.42318420410156,4.950381179208725,4.339200421848541,58.95590865384615,7.798754350014976,6.835909587650623,0.15846995752998208,0.030614768566924314,0.0268350278233781,0.9678266874207366,0.003666161454165913,0.0032135322013777485
dead_ratio,0.15,MIXED,5,0.0020103662569517116,0.0006895803113287846,0.0006044437932140391,978.3108779094313,10.305627544325288,9.033280826042985,504.0076728820801,42.70402648258171,37.43172960217755,794.0059338942308,67.27526633563645,58.96937094250742,0.001383897819172818,0.0012774556646026323,0.0011197392600831137,0.9979538667850061,0.0028533010367127326,0.0025010286307172347
dead_ratio,0.2,PULL,5,0.2591510753199919,0.002515599956265191,0.0022050205825105505,54599.868631737445,486.3444903975892,426.2997416765092,7.445101165771485,0.34576376868661,0.30307530604839106,15.2475671875,0.7081241982701769,0.6206982267871045,0.44040678996894006,0.0013872900284499787,0.0012160133247837337,0.9071183798237638,0.016120881626632978,0.014130575772356458
dead_ratio,0.2,PUSH,5,0.03978341205015247,0.0031216905238825024,0.0027362823887183366,18360.424380763223,120.47679627829373,105.6025680263461,91.52521667480468,8.838020987958496,7.746866960532858,187.44364375,18.100266983338997,15.865583535171291,0.13361065591435922,0.0022282276823075834,0.001953127678258732,0.9666601702308186,0.007815928039681362,0.0068509629903578855
dead_ratio,0.2,GOSSIP,5,0.057868230222191085,0.003907087392008467,0.003424713097004814,18156.73025829763,896.4486733148893,785.7719073736649,37.49836349487305,6.558686186720162,5.748941917385302,59.07434495192308,10.332453315694531,9.056794651388538,0.15798657284216505,0.040264894864859666,0.0352937364736857,0.9624722433232185,0.00911157332732553,0.00798664615801454
dead_ratio,0.2,MIXED,5,0.0017232931320103318,0.0003123705023739294,0.00027380481756975533,884.206508610035,12.621977432939115,11.0636510238039,503.6475463867188,43.06658561276099,37.74952669166761,793.4385961538461,67.84643641148806,59.47002358810404,0.0014872987129541115,0.0011584918373422652,0.0010154628678729662,0.9982790700370385,0.0030019445500594276,0.0026313204148182166
dead_ratio,0.25,PULL,5,0.30093623699603156,0.005750645077913107,0.005040662657005806,54526.057440217424,217.8978525053272,190.9958888584287,6.9670860290527346,0.31733669276493365,0.2781578753767241,14.268592187500001,0.6499055467825843,0.5696673287715309,0.47674265214782485,0.0013921304655504392,0.0012202561549715307,0.9074499006027299,0.020245452875953238,0.01774592187543282
dead_ratio,0.25,PUSH,5,0.04029703209691144,0.0026769785814530294,0.002346475184316453,15947.288799338121,47.024113050579466,41.21845243819043,90.22170867919922,8.215911559824455,7.201564003998374,184.774059375,16.82618687452048,14.748803080188667,0.13992283983689263,0.0015929806648460468,0.0013963091169479193,0.9709129659985678,0.0031158301570406075,0.002731145550694764
dead_ratio,0.25,GOSSIP,5,0.0650302120120492,0.012809655762879485,0.011228158333234818,20786.223371072287,4225.854084984875,3704.1244228323703,33.00905227661133,8.093902655580589,7.094618484128551,52.001953125,12.75100972202234,11.176752811919437,0.22950057944715443,0.12713049759553763,0.1114347943777023,0.9607288577195202,0.0172432946917292,0.015114414202012965
dead_ratio,0.25,MIXED,5,0.0025172346750834485,0.0008157835908487832,0.0007150658451141677,789.8134562810172,6.247141714189621,5.475861146897002,504.25845489501955,43.093674091476665,37.773270790155216,794.4010120192308,67.88911118411092,59.507429675567586,0.0015974280160883786,0.0013100244519794863,0.0011482870609107118,0.9982790700370385,0.0030019445500594276,0.0026313204148182166
dead_ratio,0.3,PULL,5,0.3497450331811411,0.0074532876270699145,0.00653309465367468,54146.66503062856,476.00558923678614,417.237295239692,6.49134521484375,0.2953521355952853,0.2588875613763909,13.294274999999999,0.6048811736991442,0.5302017256988485,0.510018661825,0.0020419031793841185,0.0017898070505297276,0.9060205844031556,0.014283206155359766,0.01251978220081092
dead_ratio,0.3,PUSH,5,0.041038106012102636,0.0038267075587369464,0.0033542570666884475,13679.163789014554,119.80416544394645,105.01298110475584,89.29594345092774,8.811215434073585,7.723370856593671,182.87809218750002,18.0453692089827,15.817463514303833,0.14320959319668022,0.0017837941517821157,0.0015635645126505441,0.974199396918722,0.005165335435749298,0.004527616135082179
dead_ratio,0.3,GOSSIP,5,0.06859292073440573,0.014714756051346742,0.012898052362829978,20785.983468740615,4182.880184104148,3666.4561378903336,34.777296447753905,8.058962332510076,7.063991940612294,54.787617788461546,12.69596527460049,11.128504226441523,0.24029783277018782,0.10925091849137186,0.09576265229759053,0.970286315502301,0.009261629351573474,0.00811817606251003
dead_ratio,0.3,MIXED,5,0.0019396333124547776,0.0003968640082145311,0.0003478666408747647,707.2887679362467,6.945570177488915,6.088060687269313,503.93737030029297,41.932605624177626,36.75554940654566,793.8951802884616,66.05998178331986,57.90412706508118,0.0017253147905780218,0.0015183037035868326,0.001330851874350261,0.9982790700370385,0.0030019445500594276,0.0026313204148182166
dead_ratio,0.35,PULL,5,0.39563721862257095,0.007377243499319347,0.006466439036810221,54266.83046935869,881.7019130543566,772.8458020846109,6.027062225341797,0.29000440740800065,0.2542000709456225,12.343423437499998,0.5939290263715855,0.520601745296635,0.5481380804195024,0.003724101448980661,0.003264318846050279,0.9113660131231504,0.017577890247723504,0.015407700138016626
dead_ratio,0.35,PUSH,5,0.04224217947196755,0.0029846770198321553,0.002616184757232665,11787.541163553982,149.37850162817716,130.9360297349255,88.10513687133789,9.27292074712131,8.128073407088303,180.4393203125,18.990941690104453,16.646294337716853,0.14789976499430182,0.004110568401334158,0.003603072065645959,0.9776817940186291,0.006685416427660137,0.0058600258713356135
dead_ratio,0.35,GOSSIP,5,0.0734924063807934,0.012881654761472391,0.011291268238059753,22085.201270975762,4043.62181485351,3544.3907952988984,32.80200119018555,9.368333507177123,8.211706378711327,51.67576802884615,14.758728478999036,12.936595895077536,0.27850367055300607,0.0974836311500126,0.08544817017041811,0.9635734833692299,0.014174259100980077,0.01242428589715071
dead_ratio,0.35,MIXED,5,0.0016971137013663943,0.0005119651673440722,0.00044875725518701305,634.5765157907119,3.7524660632220423,3.2891815266452,504.20984878540037,42.76076957153637,37.48146711260667,794.3244387019231,67.36465852500501,59.04772665124499,0.0015517919667574847,0.0011055560629478467,0.0009690626157978614,0.9986256904876452,0.002257517823772252,0.0019788016192338813
dead_ratio,0.4,PULL,5,0.44583640017778875,0.006222389234172775,0.005454164641548687,55086.92771407642,607.5884401353521,532.5747493583979,5.548561096191406,0.29461168243324576,0.2582385255634367,11.363453125,0.6033647256232876,0.5288725003539185,0.580862721895457,0.003348489422997556,0.00293508038893054,0.9042256028079125,0.018118604379351096,0.015881656971464538
dead_ratio,0.4,PUSH,5,0.04232949846961344,0.003478595436649916,0.003049123338127352,10116.367110519208,262.7784845722826,230.3354973749774,87.4914779663086,9.566958577788567,8.385808929401097,179.182546875,19.593131167310997,17.17413668741346,0.15116970080092523,0.006458523506976579,0.005661145457584947,0.9806274592513144,0.004255666510432907,0.0037302561659037403
dead_ratio,0.4,GOSSIP,5,0.07593016480058493,0.01477672545797215,0.012952370942679956,22860.29446945551,4389.193610144196,3847.2978292465323,30.885396575927736,8.657494256717172,7.588628303750776,48.656378605769234,13.638883259812904,11.955008281601225,0.30668980192572926,0.10345938876405271,0.09068615266530392,0.9714386677403108,0.008159798480828432,0.0071523787216461
dead_ratio,0.4,MIXED,5,0.0018420765073211497,0.0007392575796814885,0.0006479878388115119,566.4641642856634,7.752666429059692,6.795511743765145,503.75271072387693,42.674476898428345,37.405828249659024,793.6042704326924,67.22871437537019,58.92856635023206,0.0017029527102157375,0.0012913289724478833,0.0011318997505737006,0.9986256904876452,0.002257517823772252,0.0019788016192338813
dead_ratio,0.45,PULL,5,0.48612321282477833,0.009532426349119154,0.008355540096399104,54668.02367713192,590.067591978772,517.2170488177844,5.108327484130859,0.25386541821717407,0.22252285024984575,10.461854687499999,0.5199163765087728,0.4557267973116843,0.6159490598350047,0.0012934983731144668,0.001133801314099179,0.9073543567415262,0.021690173313541533,0.019012275173349646
dead_ratio,0.45,PUSH,5,0.042474924054493254,0.0051895135094752794,0.004548809151117368,8627.139299197448,185.34325855030622,162.4605291136031,86.52876586914063,9.456384109115103,8.288886134217421,177.2109125,19.366674655467726,16.975638802877274,0.15767343706370346,0.004733503534921356,0.004149098784921324,0.9821907251217136,0.005720423182076779,0.005014171997314219
dead_ratio,0.45,GOSSIP,5,0.07307970262903479,0.011410433581748588,0.010001686015482208,21296.813342523037,2874.8072060119293,2519.879619260775,31.566619873046875,6.104878130383761,5.351161617604846,49.72956730769231,9.61753108540457,8.430137686811324,0.27933529050169864,0.07247548574326217,0.06352756422710643,0.965741981001513,0.017524176911406966,0.015360618322866205
dead_ratio,0.45,MIXED,5,0.0019628167398893213,0.0004226824635648927,0.00037049751479984583,498.82575482772756,4.306454785832491,3.7747740521150925,504.1520225524902,43.26205978724798,37.920867360131055,794.2333401442306,68.15438341867988,59.73995104119107,0.0016898681504077403,0.001063787371443936,0.0009324507434525479,0.9986256904876452,0.002257517823772252,0.0019788016192338813
dead_ratio,0.5,PULL,5,0.5351016639750389,0.008810490667356018,0.007722735570555533,53548.892398954966,1054.7140163062047,924.4975970147381,4.635996246337891,0.20910672151182097,0.1832901227901993,9.4945203125,0.42825056565620917,0.375378171474328,0.6514529113622524,0.002216168792090929,0.0019425575949417347,0.9013074935479564,0.011720230897773208,0.010273235335770398
dead_ratio,0.5,PUSH,5,0.04387283551033361,0.0037366787013010613,0.0032753432937844434,7157.0653469249955,49.679930282457185,43.546378881777635,85.53312377929687,8.654230826196915,7.585767780777384,175.17183749999998,17.723864732051283,15.535652415032082,0.16216642642987758,0.0020818590524520086,0.0018248299174555486,0.9868115585386434,0.005064299977032524,0.004439054650781376
dead_ratio,0.5,GOSSIP,5,0.07925569570634075,0.01705119613836355,0.01494603239592062,23160.05349301472,5080.416978147462,4453.181825135261,31.402978515625,8.996055470194056,7.8853902917993945,49.47176923076923,14.17224738689033,12.42252255200397,0.3328534544981247,0.12149592298194958,0.10649587196847353,0.9680147311451668,0.017052043947995834,0.014946775533828768
dead_ratio,0.5,MIXED,5,0.002207092470326181,0.0003091723250446194,0.0002710014915400804,428.30401347598456,3.6005771955688965,3.1560450640708217,503.1954933166504,42.13669070368866,36.93443786604986,792.7264387019229,66.38149427781103,58.185945192053914,0.0017154025184279893,0.001081120570230213,0.0009476439620679719,0.9986256904876452,0.002257517823772252,0.0019788016192338813
dead_ratio,0.55,PULL,5,0.5835759684508091,0.009261653546836947,0.008118197270593543,53485.16126646424,436.33091505745654,382.46091000723845,4.180613708496094,0.2060007411902649,0.1805676110009751,8.561896875,0.421889517957662,0.36980246732999655,0.6880946783994745,0.0020647277501005612,0.0018098136688679807,0.907609696059656,0.011527285384733223,0.010104111136790894
dead_ratio,0.55,PUSH,5,0.04291104092309633,0.001487200675000404,0.0013035888677499143,5901.370560636842,107.06470418400987,93.84635096617006,84.4890525817871,9.03201576738562,7.916910882051875,173.0335796875,18.49756829160575,16.21383348644224,0.1684162142982523,0.0041017572101050385,0.003595348716005943,0.9887546882009068,0.006008649612220826,0.005266813602474179
dead_ratio,0.55,GOSSIP,5,0.08142980077009494,0.006413592293909125,0.005621761512866649,23024.35436182451,1862.7462978409649,1632.769119948919,28.633783721923827,4.045528790551017,3.546062333196996,45.10922235576923,6.3732638177296,5.58641204491342,0.36777384718735695,0.03931976139424153,0.03446529045994562,0.9592212113608334,0.022960357690630644,0.0201256408689124
dead_ratio,0.55,MIXED,5,0.002274061458727333,0.00046553070154776104,0.0004080556513553924,360.73888082746606,6.749594746455411,5.916280648070705,504.0865028381348,42.751344162471206,37.47320537729558,794.1301213942309,67.34980988057,59.03471124053947,0.0019627145462489414,0.0012554891053512143,0.0011004847219536784,0.9993067590987869,0.0015501337798958551,0.001358752166377805
dead_ratio,0.6,PULL,5,0.6264686682711267,0.010985683113612674,0.009629375814753318,54655.86387777627,1318.1602613022258,1155.4184122081795,3.7303619384765625,0.16464648296778056,0.1443190054435097,7.63978125,0.3371959971180145,0.2955653231483078,0.7217247962983677,0.0024431389447153013,0.0021415057054733214,0.9116746154975839,0.01756509632986919,0.015396485774568473
dead_ratio,0.6,PUSH,5,0.04298473027552452,0.0017100867309844466,0.0014989571097374342,4718.1164929824345,94.76264050439171,83.06311671091636,83.50083694458007,9.000448016688297,7.889240528561133,171.0097140625,18.43291753817763,16.157164602493197,0.1715826889427749,0.0032279880371706583,0.0028294562672145263,0.9924117380044232,0.0049847096675958635,0.0043692906686191345
dead_ratio,0.6,GOSSIP,5,0.09213756854026063,0.018884223846953173,0.01655275202385107,26089.927670069494,6666.997027161123,5843.880554940342,27.473377227783203,6.927275045682012,6.072024297185312,43.28113581730769,10.913122533505202,9.565773662027324,0.3906427013356194,0.1005439158078262,0.08813062794436351,0.951574552532672,0.024951418345314162,0.02187088248162185
dead_ratio,0.6,MIXED,5,0.0016141358248757693,0.0002242022623305287,0.0001965219477178786,294.5887679114173,5.539199050095497,4.85532204183099,503.77842178344724,43.19937217357308,37.86591924404552,793.6447752403847,68.0556263165213,59.65338662446557,0.001892963136235111,0.001041231232483325,0.000912679415922412,0.9993067590987869,0.0015501337798958551,0.001358752166377805
dead_ratio,0.65,PULL,5,0.676917568692762,0.00266841429987015,0.002338968260523728,54220.894088825466,990.8207532116544,868.4926826179304,3.2556434631347657,0.15005853106825137,0.13153210182037067,6.6675578125,0.3073198716277787,0.269377744528119,0.7577967565105912,0.0026571360629044235,0.0023290824499512157,0.9059944546060367,0.02071557677102678,0.01815800363842754
dead_ratio,0.65,PUSH,5,0.0454513801481479,0.0028675528594569286,0.0025135209041452803,3572.910443399441,82.81500173562797,72.59054958754987,82.41301574707032,8.639432535041193,7.5727965066671725,168.78185624999998,17.69355783176436,15.509087245654367,0.1771252117783891,0.003927122930029619,0.0034422750203973963,0.9933633493277654,0.0050708268867457554,0.004444775739391677
dead_ratio,0.65,GOSSIP,5,0.09701163306554045,0.010976307721159843,0.009621157920935932,24268.93602100069,3420.832133443081,2998.4915704777895,26.15672378540039,5.445864656049881,4.77351083833889,41.20690024038462,8.579331396607811,7.520115536090804,0.44718147679664977,0.07081285457066833,0.06207020374832185,0.9317783291474093,0.05232815351783693,0.04586764889394782
dead_ratio,0.65,MIXED,5,0.0019724861233830623,0.0004893074445130687,0.00042889688546854783,222.4232749360725,1.8832850490782433,1.650772129173208,503.8019538879395,43.418873005422014,38.05832020624925,793.6818473557693,68.40142455008024,59.95649214030652,0.0023065379695323784,0.0013133198477100405,0.001151175602626294,0.9996533795493935,0.0007750668899479276,0.0006793760831889025
dead_ratio,0.7,PULL,5,0.7173242537321989,0.006652729933403183,0.0058313748958785695,53480.77242055869,1095.2422755561597,960.0221825502506,2.784284210205078,0.13736170256207839,0.12040284093809439,5.7022140624999995,0.28131676684713647,0.24658501824121726,0.791272695194835,0.0011276880732079603,0.0009884621781306331,0.9150901381815272,0.019506611986633504,0.017098299281827295
dead_ratio,0.7,PUSH,5,0.04407136042303349,0.002867085404359274,0.002513111161686365,2422.843889052152,101.90686373927053,89.32530448036839,81.71952972412109,8.655273985760997,7.586682150450478,167.36159687500003,17.726001122838515,15.53752504412257,0.18005135592778132,0.004836568443826043,0.004239439160744359,0.9950296187508947,0.003410488103742704,0.0029894246286778317
dead_ratio,0.7,GOSSIP,15,0.2309027641120841,0.31260570681625666,0.15820031500002468,26722.3084037541,3642.489869491668,1843.3542068273396,21.587012736002603,10.402434614958795,5.264358253769604,34.00784775641025,16.387835454950473,8.293389002861655,0.5707971998484908,0.18754455461281122,0.09491063972714121,0.8234437345765713,0.3352071024488652,0.16963819930781338
dead_ratio,0.7,MIXED,5,0.0017384909145203905,0.0004902648053089645,0.0004297360492054454,149.86156044266536,2.5937360902049447,2.2735099236499705,503.8562545776367,42.48863521854726,37.24293083498641,793.767391826923,66.93594225198828,58.67194026927089,0.002277761054966139,0.0006639519682074479,0.000581979560005,1.0,0.0,0.0
dead_ratio,0.75,PULL,5,0.7707468901141261,0.004057590162875572,0.0035566345921774953,52993.33013798545,899.6384632191197,788.5678815011071,2.318684387207031,0.09871961975779145,0.08653156195261037,4.748665624999999,0.20217778126395694,0.1772166388789461,0.8284044949282727,0.0014420341702510997,0.0012639986807791138,0.9065777571631589,0.02031288121138299,0.01780502541735201
dead_ratio,0.75,PUSH,5,0.04513250760594894,0.0020879733257178385,0.0018301893142724673,1334.9222055889823,78.75266867033743,69.02975765810585,80.8262710571289,8.575002720490268,7.516321284182652,165.53220312499997,17.56160557156407,15.393425990006069,0.18523916335333296,0.004646027960592252,0.004072423063337604,0.9973274587136963,0.0026450956254348537,0.0023185285411801843
dead_ratio,0.75,GOSSIP,15,0.3587329220521061,0.4004738159715705,0.20266771352707008,26933.574033799803,3310.2208171471507,1675.202866018456,18.020914459228514,12.283428015441629,6.216272252717358,28.38987139423077,19.351123519711123,9.793019671973195,0.6719372396473968,0.2107022129751127,0.10663003181659021,0.6975232497484763,0.4357805333803908,0.22053537778879545
dead_ratio,0.75,MIXED,5,0.0019576513599764587,0.0003586573593687521,0.0003143770365822075,70.05310458108838,4.147427428496084,3.6353804274508414,503.85138473510744,42.01409346822688,36.8269766511302,793.759719951923,66.18835647917591,58.01665244731898,0.002686465187378777,0.0010803837559570288,0.0009469981158817322,1.0,0.0,0.0
dead_ratio,0.8,PULL,5,0.8130945865840754,0.0043565582262848745,0.0038186916540282846,53965.16497062385,1788.6727377446855,1567.840781790326,1.8629310607910157,0.10381938870572513,0.09100170652716232,3.8152828125,0.2126221080693249,0.18637149496762828,0.8617615432541698,0.0015447209058103428,0.0013540075730495346,0.9165358544198036,0.024626259690572996,0.021585868354276186
dead_ratio,0.8,PUSH,5,0.04648230777819042,0.0030677355287777853,0.0026889887503006487,178.59503797745072,26.707934771894013,23.410537013925456,79.78170471191406,8.67280212549314,7.602046242338871,163.39293125,17.76189875300996,15.568990704310014,0.18902557153628224,0.003926890456708248,0.003442071248546776,0.9986471076862193,0.001440772691551431,0.0012628929459462597
dead_ratio,0.8,GOSSIP,5,0.660125395317033,0.46560795996408527,0.4081233713431205,29058.071126131777,5372.240420694226,4708.9763506805875,8.79483642578125,12.282154280139785,10.765782897168762,13.855250000000002,19.349116896712527,16.960248748770482,0.8453450768245329,0.213571767945921,0.18720390855114089,0.3915058263234279,0.5361229960104227,0.4699325256450202
dead_ratio,0.8,MIXED,5,0.0020078308203098504,0.00034216110578711947,0.00029991743278422634,9.942220608016163,2.9758354698923744,2.608434797009476,504.4177536010742,42.37998147075807,37.14769162588824,794.65196875,66.76477080931733,58.521901884476264,0.003326741739538578,0.0010143200274499169,0.000889090704668447,1.0,0.0,0.0
dead_ratio,0.85,PULL,5,0.8593633505407674,0.004276440305168532,0.003748465199838099,52622.56457897951,2038.125056528201,1786.4953798327222,1.3991706848144532,0.08022240097437598,0.07031803482360442,2.8655015625,0.1642954771955219,0.14401133531874175,0.8965016041592175,0.0017279570382892826,0.0015146211247271046,0.916559852852559,0.02547962477489009,0.022333875830834068
dead_ratio,0.85,PUSH,5,0.046989304804659716,0.003027796563169202,0.002653980703416336,11.012130274839427,6.525732376156856,5.72005662885472,78.82162170410156,8.617170515211306,7.553282985921991,161.42668125,17.64796521515276,15.46912355516824,0.1925185958526318,0.004359721546843109,0.0038214644267509966,1.0,0.0,0.0
dead_ratio,0.85,GOSSIP,5,0.8526901669758813,0.32939480039607294,0.2887272727272727,38852.245114429476,,,3.3548187255859374,7.501602722599369,6.575444702148437,5.285129807692308,11.817909519910392,10.358854423076924,0.9643638948116561,0.07968475365447011,0.06984676616915422,0.19341421143847487,0.43248732459094724,0.3790918544194108
dead_ratio,0.85,MIXED,5,0.0020078308203098504,0.00034216110578711947,0.00029991743278422634,1.6283905947699175,1.229518335163339,1.0777203381869775,504.42050857543944,42.37466258079393,37.14302941327458,794.6563088942308,66.7563915118969,58.51455710645103,0.003352924020047605,0.00099293150195741,0.0008703428354680718,1.0,0.0,0.0
dead_ratio,0.9,PULL,5,0.9076009785605335,0.0022000021684768925,0.0019283869245496205,50181.2457355823,1612.8422854355654,1413.7185949902569,0.9341468811035156,0.052145684596864236,0.04570770783280604,1.9131328125,0.10679436205437794,0.09360938564158676,0.9308606919729266,0.0018684034694963446,0.0016377278495385901,0.9257009936454393,0.016514830030937025,0.014475886773723816
dead_ratio,0.9,PUSH,5,0.0476209156699197,0.0031303358529728553,0.00274386035378362,3.7303140515440356,2.7130497257715698,2.378092936359658,77.8660789489746,8.55591193607218,7.499587473835216,159.46972968749998,17.52250764507582,15.35915514641452,0.19625066941810285,0.005026532039364129,0.004405949593790746,1.0,0.0,0.0
dead_ratio,0.9,GOSSIP,5,0.8815501958359102,0.2648618140324426,0.2321616161616161,41411.29623300432,,,2.8161666870117186,6.297140148128577,5.519686706542968,4.436545673076923,9.920417710282559,8.695629519230769,0.9815659796256812,0.041219722655593115,0.03613067993366499,0.19341421143847487,0.43248732459094724,0.3790918544194108
dead_ratio,0.9,MIXED,5,0.0020078308203098504,0.00034216110578711947,0.00029991743278422634,0.9451802543419386,0.746146303131491,0.6540260711451737,504.42050857543944,42.37466258079393,37.14302941327458,794.6563088942308,66.7563915118969,58.51455710645103,0.003352924020047605,0.00099293150195741,0.0008703428354680718,1.0,0.0,0.0
dead_ratio,0.95,PULL,5,0.9523454987048587,0.0015005702302805278,0.001315307799648551,44531.102583504675,1358.5854481351587,1190.852650786714,0.466082763671875,0.02970940065802299,0.02604143786130962,0.9545375,0.06084485254763105,0.05333286473996208,0.965140523777316,0.0009913051645190519,0.0008689172878499953,0.9330019046063562,0.0061282104761734065,0.0053716133204188355
dead_ratio,0.95,PUSH,5,0.04797049111183466,0.0031368165598593357,0.002749540943830665,1.6828900268537552,1.4411171818703943,1.2631949050244105,76.89795455932617,8.52661245479462,7.473905346153112,157.48701093749997,17.46250230741938,15.306558148921573,0.2000628803593374,0.005370444596143792,0.004707402241058578,1.0,0.0,0.0
dead_ratio,0.95,GOSSIP,5,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dead_ratio,0.95,MIXED,5,0.0020078308203098504,0.00034216110578711947,0.00029991743278422634,0.43734507206858336,0.37917606904474366,0.3323624786034786,504.4219108581543,42.37261934445403,37.141238437657336,794.6585180288462,66.75317262880145,58.51173563101712,0.003378984195361512,0.0009674796616417344,0.0008480333137895302,1.0,0.0,0.0
dead_ratio,1.0,PULL,5,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dead_ratio,1.0,PUSH,5,0.04874926132718284,0.0031210225256385043,0.002735696862441224,0.0,0.0,0.0,75.91843185424804,8.456442244227539,7.412398444710313,155.4809484375,17.318793716178003,15.180592014766724,0.20371718526951038,0.0055697883364365834,0.004882134733498606,1.0,0.0,0.0
dead_ratio,1.0,GOSSIP,5,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dead_ratio,1.0,MIXED,5,0.0020078308203098504,0.00034216110578711947,0.00029991743278422634,0.0,0.0,0.0,504.4219108581543,42.37261934445403,37.141238437657336,794.6585180288462,66.75317262880145,58.51173563101712,0.003378984195361512,0.0009674796616417344,0.0008480333137895302,1.0,0.0,0.0
